Province_State,Date,ConfirmedCases,Fatalities,Type
Connecticut,3/19/20,159.0,3.0,fact
Connecticut,3/20/20,194.0,4.0,fact
Connecticut,3/21/20,194.0,4.0,fact
Connecticut,3/22/20,327.0,8.0,fact
Connecticut,3/23/20,415.0,10.0,fact
Connecticut,3/24/20,618.0,12.0,fact
Connecticut,3/25/20,875.0,19.0,fact
Connecticut,3/26/20,1012.0,21.0,fact
Connecticut,3/27/20,1291.0,27.0,fact
Connecticut,3/28/20,1524.0,33.0,fact
Connecticut,3/29/20,1993.0,34.0,fact
Connecticut,3/30/20,2571.0,36.0,fact
Connecticut,3/31/20,3128.0,69.0,fact
Connecticut,4/01/20,3557.0,85.0,fact
Connecticut,4/02/20,3824.0,112.0,fact
Connecticut,4/03/20,4914.0,131.0,fact
Connecticut,4/04/20,5276.0,165.0,fact
Connecticut,4/05/20,5675.0,189.0,fact
Connecticut,4/06/20,6906.0,206.0,fact
Connecticut,4/07/20,7781.0,277.0,fact
Connecticut,4/08/20,7781.0,326.0,fact
Connecticut,4/09/20,9784.0,380.0,fact
Connecticut,4/10/20,10538.0,448.0,fact
Connecticut,4/11/20,11510.0,494.0,fact
Connecticut,4/12/20,12035.0,554.0,fact
Connecticut,4/13/20,13381.0,602.0,fact
Connecticut,4/14/20,13989.0,671.0,fact
Connecticut,4/15/20,14755.0,868.0,fact
Connecticut,4/16/20,15884.0,971.0,fact
Connecticut,4/17/20,16809.0,1036.0,fact
Connecticut,4/18/20,17550.0,1086.0,fact
Connecticut,4/19/20,17962.0,1127.0,fact
Connecticut,4/20/20,19815.0,1331.0,fact
Connecticut,4/21/20,20360.0,1423.0,fact
Connecticut,4/22/20,22469.0,1544.0,fact
Connecticut,4/23/20,23100.0,1639.0,fact
Connecticut,4/24/20,23936.0,1767.0,fact
Connecticut,4/25/20,24583.0,1865.0,fact
Connecticut,4/26/20,25269.0,1924.0,fact
Delaware,1/22/20,0.0,0.0,fact
Delaware,1/23/20,0.0,0.0,fact
Delaware,1/24/20,0.0,0.0,fact
Delaware,1/25/20,0.0,0.0,fact
Delaware,1/26/20,0.0,0.0,fact
Delaware,1/27/20,0.0,0.0,fact
Delaware,1/28/20,0.0,0.0,fact
Delaware,1/29/20,0.0,0.0,fact
Delaware,1/30/20,0.0,0.0,fact
Delaware,1/31/20,0.0,0.0,fact
Delaware,2/01/20,0.0,0.0,fact
Delaware,2/02/20,0.0,0.0,fact
Delaware,2/03/20,0.0,0.0,fact
Delaware,2/04/20,0.0,0.0,fact
Delaware,2/05/20,0.0,0.0,fact
Delaware,2/06/20,0.0,0.0,fact
Delaware,2/07/20,0.0,0.0,fact
Delaware,2/08/20,0.0,0.0,fact
Delaware,2/09/20,0.0,0.0,fact
Delaware,2/10/20,0.0,0.0,fact
Delaware,2/11/20,0.0,0.0,fact
Delaware,2/12/20,0.0,0.0,fact
Delaware,2/13/20,0.0,0.0,fact
Delaware,2/14/20,0.0,0.0,fact
Delaware,2/15/20,0.0,0.0,fact
Delaware,2/16/20,0.0,0.0,fact
Delaware,2/17/20,0.0,0.0,fact
Delaware,2/18/20,0.0,0.0,fact
Delaware,2/19/20,0.0,0.0,fact
Delaware,2/20/20,0.0,0.0,fact
Delaware,2/21/20,0.0,0.0,fact
Delaware,2/22/20,0.0,0.0,fact
Delaware,2/23/20,0.0,0.0,fact
Delaware,2/24/20,0.0,0.0,fact
Delaware,2/25/20,0.0,0.0,fact
Delaware,2/26/20,0.0,0.0,fact
Delaware,2/27/20,0.0,0.0,fact
Delaware,2/28/20,0.0,0.0,fact
Delaware,2/29/20,0.0,0.0,fact
Delaware,3/01/20,0.0,0.0,fact
Delaware,3/02/20,0.0,0.0,fact
Delaware,3/03/20,0.0,0.0,fact
Delaware,3/04/20,0.0,0.0,fact
Delaware,3/05/20,0.0,0.0,fact
Delaware,3/06/20,0.0,0.0,fact
Delaware,3/07/20,0.0,0.0,fact
Delaware,3/08/20,0.0,0.0,fact
Delaware,3/09/20,0.0,0.0,fact
Delaware,3/10/20,0.0,0.0,fact
Delaware,3/11/20,1.0,0.0,fact
Delaware,3/12/20,1.0,0.0,fact
Delaware,3/13/20,4.0,0.0,fact
Delaware,3/14/20,6.0,0.0,fact
Delaware,3/15/20,6.0,0.0,fact
Delaware,3/16/20,8.0,0.0,fact
Delaware,3/17/20,16.0,0.0,fact
Delaware,3/18/20,19.0,0.0,fact
Delaware,3/19/20,30.0,0.0,fact
Delaware,3/20/20,39.0,0.0,fact
Delaware,3/21/20,45.0,0.0,fact
Delaware,3/22/20,56.0,0.0,fact
Delaware,3/23/20,68.0,0.0,fact
Delaware,3/24/20,104.0,0.0,fact
Delaware,3/25/20,119.0,0.0,fact
Delaware,3/26/20,130.0,1.0,fact
Delaware,3/27/20,163.0,2.0,fact
Delaware,3/28/20,214.0,5.0,fact
Delaware,3/29/20,232.0,6.0,fact
Delaware,3/30/20,264.0,6.0,fact
Delaware,3/31/20,319.0,10.0,fact
Delaware,4/01/20,368.0,11.0,fact
Delaware,4/02/20,393.0,12.0,fact
Delaware,4/03/20,450.0,14.0,fact
Delaware,4/04/20,593.0,14.0,fact
Delaware,4/05/20,673.0,14.0,fact
Delaware,4/06/20,783.0,15.0,fact
Delaware,4/07/20,928.0,16.0,fact
Delaware,4/08/20,1116.0,19.0,fact
Delaware,4/09/20,1209.0,23.0,fact
Delaware,4/10/20,1326.0,32.0,fact
Delaware,4/11/20,1479.0,33.0,fact
Delaware,4/12/20,1625.0,35.0,fact
Delaware,4/13/20,1758.0,41.0,fact
Delaware,4/14/20,1926.0,43.0,fact
Delaware,4/15/20,2014.0,46.0,fact
Delaware,4/16/20,2070.0,55.0,fact
Delaware,4/17/20,2317.0,61.0,fact
Delaware,4/18/20,2538.0,67.0,fact
Delaware,4/19/20,2538.0,67.0,fact
Delaware,4/20/20,2745.0,72.0,fact
Delaware,4/21/20,2931.0,82.0,fact
Delaware,4/22/20,3200.0,89.0,fact
Delaware,4/23/20,3308.0,92.0,fact
Delaware,4/24/20,3442.0,100.0,fact
Delaware,4/25/20,3576.0,112.0,fact
Delaware,4/26/20,4034.0,120.0,fact
District of Columbia,1/22/20,0.0,0.0,fact
District of Columbia,1/23/20,0.0,0.0,fact
District of Columbia,1/24/20,0.0,0.0,fact
District of Columbia,1/25/20,0.0,0.0,fact
District of Columbia,1/26/20,0.0,0.0,fact
District of Columbia,1/27/20,0.0,0.0,fact
District of Columbia,1/28/20,0.0,0.0,fact
District of Columbia,1/29/20,0.0,0.0,fact
District of Columbia,1/30/20,0.0,0.0,fact
District of Columbia,1/31/20,0.0,0.0,fact
District of Columbia,2/01/20,0.0,0.0,fact
District of Columbia,2/02/20,0.0,0.0,fact
District of Columbia,2/03/20,0.0,0.0,fact
District of Columbia,2/04/20,0.0,0.0,fact
District of Columbia,2/05/20,0.0,0.0,fact
District of Columbia,2/06/20,0.0,0.0,fact
District of Columbia,2/07/20,0.0,0.0,fact
District of Columbia,2/08/20,0.0,0.0,fact
District of Columbia,2/09/20,0.0,0.0,fact
District of Columbia,2/10/20,0.0,0.0,fact
District of Columbia,2/11/20,0.0,0.0,fact
District of Columbia,2/12/20,0.0,0.0,fact
District of Columbia,2/13/20,0.0,0.0,fact
District of Columbia,2/14/20,0.0,0.0,fact
District of Columbia,2/15/20,0.0,0.0,fact
District of Columbia,2/16/20,0.0,0.0,fact
District of Columbia,2/17/20,0.0,0.0,fact
District of Columbia,2/18/20,0.0,0.0,fact
District of Columbia,2/19/20,0.0,0.0,fact
District of Columbia,2/20/20,0.0,0.0,fact
District of Columbia,2/21/20,0.0,0.0,fact
District of Columbia,2/22/20,0.0,0.0,fact
District of Columbia,2/23/20,0.0,0.0,fact
District of Columbia,2/24/20,0.0,0.0,fact
District of Columbia,2/25/20,0.0,0.0,fact
District of Columbia,2/26/20,0.0,0.0,fact
District of Columbia,2/27/20,0.0,0.0,fact
District of Columbia,2/28/20,0.0,0.0,fact
District of Columbia,2/29/20,0.0,0.0,fact
District of Columbia,3/01/20,0.0,0.0,fact
District of Columbia,3/02/20,0.0,0.0,fact
District of Columbia,3/03/20,0.0,0.0,fact
District of Columbia,3/04/20,0.0,0.0,fact
District of Columbia,3/05/20,0.0,0.0,fact
District of Columbia,3/06/20,0.0,0.0,fact
District of Columbia,3/07/20,0.0,0.0,fact
District of Columbia,3/08/20,0.0,0.0,fact
District of Columbia,3/09/20,0.0,0.0,fact
District of Columbia,3/10/20,0.0,0.0,fact
District of Columbia,3/11/20,0.0,0.0,fact
District of Columbia,3/12/20,0.0,0.0,fact
District of Columbia,3/13/20,0.0,0.0,fact
District of Columbia,3/14/20,0.0,0.0,fact
District of Columbia,3/15/20,0.0,0.0,fact
District of Columbia,3/16/20,22.0,0.0,fact
District of Columbia,3/17/20,22.0,0.0,fact
District of Columbia,3/18/20,31.0,0.0,fact
District of Columbia,3/19/20,40.0,0.0,fact
District of Columbia,3/20/20,71.0,1.0,fact
District of Columbia,3/21/20,98.0,0.0,fact
District of Columbia,3/22/20,102.0,2.0,fact
District of Columbia,3/23/20,120.0,2.0,fact
District of Columbia,3/24/20,141.0,2.0,fact
District of Columbia,3/25/20,187.0,2.0,fact
District of Columbia,3/26/20,231.0,3.0,fact
District of Columbia,3/27/20,271.0,3.0,fact
District of Columbia,3/28/20,304.0,4.0,fact
District of Columbia,3/29/20,342.0,5.0,fact
District of Columbia,3/30/20,401.0,9.0,fact
District of Columbia,3/31/20,495.0,9.0,fact
District of Columbia,4/01/20,586.0,9.0,fact
District of Columbia,4/02/20,653.0,12.0,fact
District of Columbia,4/03/20,757.0,15.0,fact
District of Columbia,4/04/20,902.0,21.0,fact
District of Columbia,4/05/20,1002.0,22.0,fact
District of Columbia,4/06/20,1097.0,24.0,fact
District of Columbia,4/07/20,1211.0,22.0,fact
District of Columbia,4/08/20,1440.0,27.0,fact
District of Columbia,4/09/20,1523.0,32.0,fact
District of Columbia,4/10/20,1660.0,38.0,fact
District of Columbia,4/11/20,1778.0,47.0,fact
District of Columbia,4/12/20,1875.0,50.0,fact
District of Columbia,4/13/20,1955.0,52.0,fact
District of Columbia,4/14/20,2058.0,67.0,fact
District of Columbia,4/15/20,2197.0,72.0,fact
District of Columbia,4/16/20,2350.0,81.0,fact
District of Columbia,4/17/20,2476.0,86.0,fact
District of Columbia,4/18/20,2666.0,91.0,fact
District of Columbia,4/19/20,2793.0,96.0,fact
District of Columbia,4/20/20,2927.0,105.0,fact
District of Columbia,4/21/20,3098.0,112.0,fact
District of Columbia,4/22/20,3206.0,127.0,fact
District of Columbia,4/23/20,3361.0,139.0,fact
District of Columbia,4/24/20,3528.0,153.0,fact
District of Columbia,4/25/20,3699.0,165.0,fact
District of Columbia,4/26/20,3841.0,178.0,fact
Florida,1/22/20,0.0,0.0,fact
Florida,1/23/20,0.0,0.0,fact
Florida,1/24/20,0.0,0.0,fact
Florida,1/25/20,0.0,0.0,fact
Florida,1/26/20,0.0,0.0,fact
Florida,1/27/20,0.0,0.0,fact
Florida,1/28/20,0.0,0.0,fact
Florida,1/29/20,0.0,0.0,fact
Florida,1/30/20,0.0,0.0,fact
Florida,1/31/20,0.0,0.0,fact
Florida,2/01/20,0.0,0.0,fact
Florida,2/02/20,0.0,0.0,fact
Florida,2/03/20,0.0,0.0,fact
Florida,2/04/20,0.0,0.0,fact
Florida,2/05/20,0.0,0.0,fact
Florida,2/06/20,0.0,0.0,fact
Florida,2/07/20,0.0,0.0,fact
Florida,2/08/20,0.0,0.0,fact
Florida,2/09/20,0.0,0.0,fact
Florida,2/10/20,0.0,0.0,fact
Florida,2/11/20,0.0,0.0,fact
Florida,2/12/20,0.0,0.0,fact
Florida,2/13/20,0.0,0.0,fact
Florida,2/14/20,0.0,0.0,fact
Florida,2/15/20,0.0,0.0,fact
Florida,2/16/20,0.0,0.0,fact
Florida,2/17/20,0.0,0.0,fact
Florida,2/18/20,0.0,0.0,fact
Florida,2/19/20,0.0,0.0,fact
Florida,2/20/20,0.0,0.0,fact
Florida,2/21/20,0.0,0.0,fact
Florida,2/22/20,0.0,0.0,fact
Florida,2/23/20,0.0,0.0,fact
Florida,2/24/20,0.0,0.0,fact
Florida,2/25/20,0.0,0.0,fact
Florida,2/26/20,0.0,0.0,fact
Florida,2/27/20,0.0,0.0,fact
Florida,2/28/20,0.0,0.0,fact
Florida,2/29/20,0.0,0.0,fact
Florida,3/01/20,0.0,0.0,fact
Florida,3/02/20,1.0,0.0,fact
Florida,3/03/20,2.0,0.0,fact
Florida,3/04/20,2.0,0.0,fact
Florida,3/05/20,3.0,0.0,fact
Florida,3/06/20,3.0,0.0,fact
Florida,3/07/20,7.0,0.0,fact
Florida,3/08/20,10.0,2.0,fact
Florida,3/09/20,13.0,2.0,fact
Florida,3/10/20,15.0,2.0,fact
Florida,3/11/20,24.0,2.0,fact
Florida,3/12/20,30.0,2.0,fact
Florida,3/13/20,50.0,2.0,fact
Florida,3/14/20,76.0,2.0,fact
Florida,3/15/20,100.0,3.0,fact
Florida,3/16/20,101.0,3.0,fact
Florida,3/17/20,190.0,5.0,fact
Florida,3/18/20,306.0,7.0,fact
Florida,3/19/20,432.0,9.0,fact
Florida,3/20/20,564.0,11.0,fact
Florida,3/21/20,763.0,13.0,fact
Florida,3/22/20,1004.0,13.0,fact
Florida,3/23/20,1227.0,18.0,fact
Florida,3/24/20,1412.0,18.0,fact
Florida,3/25/20,1682.0,23.0,fact
Florida,3/26/20,2357.0,29.0,fact
Florida,3/27/20,2900.0,35.0,fact
Florida,3/28/20,3763.0,54.0,fact
Florida,3/29/20,4246.0,56.0,fact
Florida,3/30/20,5473.0,63.0,fact
Florida,3/31/20,6741.0,85.0,fact
Florida,4/01/20,6956.0,87.0,fact
Florida,4/02/20,9008.0,164.0,fact
Florida,4/03/20,10268.0,170.0,fact
Florida,4/04/20,11537.0,195.0,fact
Florida,4/05/20,12350.0,221.0,fact
Florida,4/06/20,13324.0,236.0,fact
Florida,4/07/20,14545.0,283.0,fact
Florida,4/08/20,15456.0,309.0,fact
Florida,4/09/20,16364.0,354.0,fact
Florida,4/10/20,17531.0,390.0,fact
Florida,4/11/20,18494.0,438.0,fact
Florida,4/12/20,19895.0,461.0,fact
Florida,4/13/20,21019.0,499.0,fact
Florida,4/14/20,21628.0,571.0,fact
Florida,4/15/20,22511.0,596.0,fact
Florida,4/16/20,23343.0,668.0,fact
Florida,4/17/20,24759.0,725.0,fact
Florida,4/18/20,25492.0,748.0,fact
Florida,4/19/20,26314.0,774.0,fact
Florida,4/20/20,27059.0,822.0,fact
Florida,4/21/20,27869.0,867.0,fact
Florida,4/22/20,28309.0,893.0,fact
Florida,4/23/20,29648.0,987.0,fact
Florida,4/24/20,30533.0,1046.0,fact
Florida,4/25/20,30839.0,1055.0,fact
Florida,4/26/20,31532.0,1075.0,fact
Georgia,1/22/20,0.0,0.0,fact
Georgia,1/23/20,0.0,0.0,fact
Georgia,1/24/20,0.0,0.0,fact
Georgia,1/25/20,0.0,0.0,fact
Georgia,1/26/20,0.0,0.0,fact
Georgia,1/27/20,0.0,0.0,fact
Georgia,1/28/20,0.0,0.0,fact
Georgia,1/29/20,0.0,0.0,fact
Georgia,1/30/20,0.0,0.0,fact
Georgia,1/31/20,0.0,0.0,fact
Georgia,2/01/20,0.0,0.0,fact
Georgia,2/02/20,0.0,0.0,fact
Georgia,2/03/20,0.0,0.0,fact
Georgia,2/04/20,0.0,0.0,fact
Georgia,2/05/20,0.0,0.0,fact
Georgia,2/06/20,0.0,0.0,fact
Georgia,2/07/20,0.0,0.0,fact
Georgia,2/08/20,0.0,0.0,fact
Georgia,2/09/20,0.0,0.0,fact
Georgia,2/10/20,0.0,0.0,fact
Georgia,2/11/20,0.0,0.0,fact
Georgia,2/12/20,0.0,0.0,fact
Georgia,2/13/20,0.0,0.0,fact
Georgia,2/14/20,0.0,0.0,fact
Georgia,2/15/20,0.0,0.0,fact
Georgia,2/16/20,0.0,0.0,fact
Georgia,2/17/20,0.0,0.0,fact
Georgia,2/18/20,0.0,0.0,fact
Georgia,2/19/20,0.0,0.0,fact
Georgia,2/20/20,0.0,0.0,fact
Georgia,2/21/20,0.0,0.0,fact
Georgia,2/22/20,0.0,0.0,fact
Georgia,2/23/20,0.0,0.0,fact
Georgia,2/24/20,0.0,0.0,fact
Georgia,2/25/20,0.0,0.0,fact
Georgia,2/26/20,0.0,0.0,fact
Georgia,2/27/20,0.0,0.0,fact
Georgia,2/28/20,0.0,0.0,fact
Georgia,2/29/20,0.0,0.0,fact
Georgia,3/01/20,0.0,0.0,fact
Georgia,3/02/20,0.0,0.0,fact
Georgia,3/03/20,2.0,0.0,fact
Georgia,3/04/20,2.0,0.0,fact
Georgia,3/05/20,2.0,0.0,fact
Georgia,3/06/20,3.0,0.0,fact
Georgia,3/07/20,5.0,0.0,fact
Georgia,3/08/20,5.0,0.0,fact
Georgia,3/09/20,10.0,0.0,fact
Georgia,3/10/20,17.0,0.0,fact
Georgia,3/11/20,23.0,0.0,fact
Georgia,3/12/20,31.0,1.0,fact
Georgia,3/13/20,42.0,1.0,fact
Georgia,3/14/20,73.0,1.0,fact
Georgia,3/15/20,99.0,1.0,fact
Georgia,3/16/20,121.0,1.0,fact
Georgia,3/17/20,146.0,1.0,fact
Georgia,3/18/20,197.0,3.0,fact
Georgia,3/19/20,287.0,10.0,fact
Georgia,3/20/20,485.0,14.0,fact
Georgia,3/21/20,555.0,20.0,fact
Georgia,3/22/20,621.0,25.0,fact
Georgia,3/23/20,772.0,25.0,fact
Georgia,3/24/20,1026.0,32.0,fact
Georgia,3/25/20,1247.0,40.0,fact
Georgia,3/26/20,1525.0,48.0,fact
Georgia,3/27/20,2000.0,64.0,fact
Georgia,3/28/20,2366.0,69.0,fact
Georgia,3/29/20,2651.0,80.0,fact
Georgia,3/30/20,2808.0,87.0,fact
Georgia,3/31/20,3929.0,111.0,fact
Georgia,4/01/20,4638.0,139.0,fact
Georgia,4/02/20,5348.0,163.0,fact
Georgia,4/03/20,5831.0,184.0,fact
Georgia,4/04/20,6160.0,201.0,fact
Georgia,4/05/20,6647.0,211.0,fact
Georgia,4/06/20,7314.0,229.0,fact
Georgia,4/07/20,8822.0,329.0,fact
Georgia,4/08/20,9901.0,362.0,fact
Georgia,4/09/20,10566.0,379.0,fact
Georgia,4/10/20,11485.0,416.0,fact
Georgia,4/11/20,12159.0,429.0,fact
Georgia,4/12/20,12452.0,433.0,fact
Georgia,4/13/20,13315.0,465.0,fact
Georgia,4/14/20,14578.0,525.0,fact
Georgia,4/15/20,14987.0,552.0,fact
Georgia,4/16/20,15669.0,587.0,fact
Georgia,4/17/20,17194.0,650.0,fact
Georgia,4/18/20,17669.0,673.0,fact
Georgia,4/19/20,18301.0,687.0,fact
Georgia,4/20/20,19407.0,775.0,fact
Georgia,4/21/20,19881.0,798.0,fact
Georgia,4/22/20,21214.0,848.0,fact
Georgia,4/23/20,21883.0,881.0,fact
Georgia,4/24/20,22491.0,899.0,fact
Georgia,4/25/20,23222.0,907.0,fact
Georgia,4/26/20,23486.0,916.0,fact
Hawaii,1/22/20,0.0,0.0,fact
Hawaii,1/23/20,0.0,0.0,fact
Hawaii,1/24/20,0.0,0.0,fact
Hawaii,1/25/20,0.0,0.0,fact
Hawaii,1/26/20,0.0,0.0,fact
Hawaii,1/27/20,0.0,0.0,fact
Hawaii,1/28/20,0.0,0.0,fact
Hawaii,1/29/20,0.0,0.0,fact
Hawaii,1/30/20,0.0,0.0,fact
Hawaii,1/31/20,0.0,0.0,fact
Hawaii,2/01/20,0.0,0.0,fact
Hawaii,2/02/20,0.0,0.0,fact
Hawaii,2/03/20,0.0,0.0,fact
Hawaii,2/04/20,0.0,0.0,fact
Hawaii,2/05/20,0.0,0.0,fact
Hawaii,2/06/20,0.0,0.0,fact
Hawaii,2/07/20,0.0,0.0,fact
Hawaii,2/08/20,0.0,0.0,fact
Hawaii,2/09/20,0.0,0.0,fact
Hawaii,2/10/20,0.0,0.0,fact
Hawaii,2/11/20,0.0,0.0,fact
Hawaii,2/12/20,0.0,0.0,fact
Hawaii,2/13/20,0.0,0.0,fact
Hawaii,2/14/20,0.0,0.0,fact
Hawaii,2/15/20,0.0,0.0,fact
Hawaii,2/16/20,0.0,0.0,fact
Hawaii,2/17/20,0.0,0.0,fact
Hawaii,2/18/20,0.0,0.0,fact
Hawaii,2/19/20,0.0,0.0,fact
Hawaii,2/20/20,0.0,0.0,fact
Hawaii,2/21/20,0.0,0.0,fact
Hawaii,2/22/20,0.0,0.0,fact
Hawaii,2/23/20,0.0,0.0,fact
Hawaii,2/24/20,0.0,0.0,fact
Hawaii,2/25/20,0.0,0.0,fact
Hawaii,2/26/20,0.0,0.0,fact
Hawaii,2/27/20,0.0,0.0,fact
Hawaii,2/28/20,0.0,0.0,fact
Hawaii,2/29/20,0.0,0.0,fact
Hawaii,3/01/20,0.0,0.0,fact
Hawaii,3/02/20,0.0,0.0,fact
Hawaii,3/03/20,0.0,0.0,fact
Hawaii,3/04/20,0.0,0.0,fact
Hawaii,3/05/20,0.0,0.0,fact
Hawaii,3/06/20,0.0,0.0,fact
Hawaii,3/07/20,1.0,0.0,fact
Hawaii,3/08/20,1.0,0.0,fact
Hawaii,3/09/20,1.0,0.0,fact
Hawaii,3/10/20,3.0,0.0,fact
Hawaii,3/11/20,2.0,0.0,fact
Hawaii,3/12/20,2.0,0.0,fact
Hawaii,3/13/20,2.0,0.0,fact
Hawaii,3/14/20,4.0,0.0,fact
Hawaii,3/15/20,6.0,0.0,fact
Hawaii,3/16/20,8.0,0.0,fact
Hawaii,3/17/20,10.0,0.0,fact
Hawaii,3/18/20,15.0,0.0,fact
Hawaii,3/19/20,25.0,0.0,fact
Hawaii,3/20/20,36.0,0.0,fact
Hawaii,3/21/20,36.0,0.0,fact
Hawaii,3/22/20,53.0,0.0,fact
Hawaii,3/23/20,56.0,0.0,fact
Hawaii,3/24/20,90.0,1.0,fact
Hawaii,3/25/20,91.0,0.0,fact
Hawaii,3/26/20,95.0,0.0,fact
Hawaii,3/27/20,106.0,0.0,fact
Hawaii,3/28/20,149.0,0.0,fact
Hawaii,3/29/20,149.0,0.0,fact
Hawaii,3/30/20,175.0,0.0,fact
Hawaii,3/31/20,204.0,0.0,fact
Hawaii,4/01/20,224.0,1.0,fact
Hawaii,4/02/20,256.0,1.0,fact
Hawaii,4/03/20,319.0,3.0,fact
Hawaii,4/04/20,351.0,3.0,fact
Hawaii,4/05/20,371.0,4.0,fact
Hawaii,4/06/20,387.0,5.0,fact
Hawaii,4/07/20,410.0,5.0,fact
Hawaii,4/08/20,410.0,5.0,fact
Hawaii,4/09/20,442.0,6.0,fact
Hawaii,4/10/20,442.0,6.0,fact
Hawaii,4/11/20,465.0,8.0,fact
Hawaii,4/12/20,499.0,9.0,fact
Hawaii,4/13/20,504.0,9.0,fact
Hawaii,4/14/20,511.0,9.0,fact
Hawaii,4/15/20,524.0,9.0,fact
Hawaii,4/16/20,530.0,9.0,fact
Hawaii,4/17/20,541.0,9.0,fact
Hawaii,4/18/20,574.0,9.0,fact
Hawaii,4/19/20,580.0,10.0,fact
Hawaii,4/20/20,584.0,10.0,fact
Hawaii,4/21/20,586.0,10.0,fact
Hawaii,4/22/20,592.0,12.0,fact
Hawaii,4/23/20,596.0,12.0,fact
Hawaii,4/24/20,601.0,13.0,fact
Hawaii,4/25/20,605.0,13.0,fact
Hawaii,4/26/20,606.0,14.0,fact
Idaho,1/22/20,0.0,0.0,fact
Idaho,1/23/20,0.0,0.0,fact
Idaho,1/24/20,0.0,0.0,fact
Idaho,1/25/20,0.0,0.0,fact
Idaho,1/26/20,0.0,0.0,fact
Idaho,1/27/20,0.0,0.0,fact
Idaho,1/28/20,0.0,0.0,fact
Idaho,1/29/20,0.0,0.0,fact
Idaho,1/30/20,0.0,0.0,fact
Idaho,1/31/20,0.0,0.0,fact
Idaho,2/01/20,0.0,0.0,fact
Idaho,2/02/20,0.0,0.0,fact
Idaho,2/03/20,0.0,0.0,fact
Idaho,2/04/20,0.0,0.0,fact
Idaho,2/05/20,0.0,0.0,fact
Idaho,2/06/20,0.0,0.0,fact
Idaho,2/07/20,0.0,0.0,fact
Idaho,2/08/20,0.0,0.0,fact
Idaho,2/09/20,0.0,0.0,fact
Idaho,2/10/20,0.0,0.0,fact
Idaho,2/11/20,0.0,0.0,fact
Idaho,2/12/20,0.0,0.0,fact
Idaho,2/13/20,0.0,0.0,fact
Idaho,2/14/20,0.0,0.0,fact
Idaho,2/15/20,0.0,0.0,fact
Idaho,2/16/20,0.0,0.0,fact
Idaho,2/17/20,0.0,0.0,fact
Idaho,2/18/20,0.0,0.0,fact
Idaho,2/19/20,0.0,0.0,fact
Idaho,2/20/20,0.0,0.0,fact
Idaho,2/21/20,0.0,0.0,fact
Idaho,2/22/20,0.0,0.0,fact
Idaho,2/23/20,0.0,0.0,fact
Idaho,2/24/20,0.0,0.0,fact
Idaho,2/25/20,0.0,0.0,fact
Idaho,2/26/20,0.0,0.0,fact
Idaho,2/27/20,0.0,0.0,fact
Idaho,2/28/20,0.0,0.0,fact
Idaho,2/29/20,0.0,0.0,fact
Idaho,3/01/20,0.0,0.0,fact
Idaho,3/02/20,0.0,0.0,fact
Idaho,3/03/20,0.0,0.0,fact
Idaho,3/04/20,0.0,0.0,fact
Idaho,3/05/20,0.0,0.0,fact
Idaho,3/06/20,0.0,0.0,fact
Idaho,3/07/20,0.0,0.0,fact
Idaho,3/08/20,0.0,0.0,fact
Idaho,3/09/20,0.0,0.0,fact
Idaho,3/10/20,0.0,0.0,fact
Idaho,3/11/20,0.0,0.0,fact
Idaho,3/12/20,0.0,0.0,fact
Idaho,3/13/20,1.0,0.0,fact
Idaho,3/14/20,2.0,0.0,fact
Idaho,3/15/20,4.0,0.0,fact
Idaho,3/16/20,4.0,0.0,fact
Idaho,3/17/20,8.0,0.0,fact
Idaho,3/18/20,9.0,0.0,fact
Idaho,3/19/20,23.0,0.0,fact
Idaho,3/20/20,36.0,0.0,fact
Idaho,3/21/20,42.0,0.0,fact
Idaho,3/22/20,42.0,0.0,fact
Idaho,3/23/20,68.0,0.0,fact
Idaho,3/24/20,81.0,0.0,fact
Idaho,3/25/20,91.0,0.0,fact
Idaho,3/26/20,146.0,3.0,fact
Idaho,3/27/20,205.0,3.0,fact
Idaho,3/28/20,234.0,4.0,fact
Idaho,3/29/20,281.0,5.0,fact
Idaho,3/30/20,340.0,6.0,fact
Idaho,3/31/20,515.0,8.0,fact
Idaho,4/01/20,566.0,9.0,fact
Idaho,4/02/20,776.0,9.0,fact
Idaho,4/03/20,891.0,9.0,fact
Idaho,4/04/20,1022.0,10.0,fact
Idaho,4/05/20,1078.0,10.0,fact
Idaho,4/06/20,1101.0,10.0,fact
Idaho,4/07/20,1170.0,13.0,fact
Idaho,4/08/20,1210.0,15.0,fact
Idaho,4/09/20,1232.0,18.0,fact
Idaho,4/10/20,1354.0,24.0,fact
Idaho,4/11/20,1396.0,25.0,fact
Idaho,4/12/20,1407.0,27.0,fact
Idaho,4/13/20,1426.0,27.0,fact
Idaho,4/14/20,1464.0,33.0,fact
Idaho,4/15/20,1473.0,39.0,fact
Idaho,4/16/20,1587.0,41.0,fact
Idaho,4/17/20,1609.0,41.0,fact
Idaho,4/18/20,1655.0,43.0,fact
Idaho,4/19/20,1668.0,44.0,fact
Idaho,4/20/20,1672.0,45.0,fact
Idaho,4/21/20,1736.0,48.0,fact
Idaho,4/22/20,1766.0,51.0,fact
Idaho,4/23/20,1836.0,54.0,fact
Idaho,4/24/20,1870.0,54.0,fact
Idaho,4/25/20,1887.0,56.0,fact
Idaho,4/26/20,1897.0,56.0,fact
Illinois,1/22/20,0.0,0.0,fact
